id,lat,lon,e,alat,alon,address,district,plz,educational,topics,languages,name,type,parent,parentType,mo_o,mo_c,tu_o,tu_c,we_o,we_c,th_o,th_c,fr_o,fr_c,all,over,under
2424,52.4927395,13.4026517,0,52.49268,13.40258,"Baerwaldstr. 56","Kreuzberg",10961,"7|8|1|2",,,"AWO Kita Löwenzahn",0,9,3,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,106,66,40
2314,52.5032376,13.3566709,0,52.50326,13.35661,"Derfflingerstr. 21","Tiergarten",10785,"2","2|3",,"AWO Kita Maulwurf",0,9,3,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,16:30,56,41,15
2736,52.454704,13.6210976,0,52.45466,13.62078,"Peter-Hille-Str. 4","Friedrichshagen",12587,"2",,,"AWO Kita Müggelzwerge",0,10,3,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,75,75,0
552,52.5468238,13.3918514,0,52.54669,13.39172,"Putbusser Str. 30","Gesundbrunnen",13355,"2",,,"AWO Kita Rosa Marzipan",0,9,3,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,32,14,18
2786,52.4350438,13.4573353,0,52.43501,13.45824,"Juchaczweg 11","Buckow",12351,"2",,,"AWO Kita Schatzinsel",0,10,3,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,105,81,24
726,52.526222,13.348893,1,52.52684,13.3323,"Turmstr. 71","Moabit",10559,"2","0|1|2|3|4",,"AWO Kita Schmetterling",0,9,3,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,16:00,65,45,20
1219,52.5528215,13.2494302,1,52.57594,13.27647,"Bernauer Str. 136","Tegel",13629,"9|10|4|2",,,"AWO Kita Schneckenhaus",0,10,3,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,90,90,0
553,52.5543619,13.3659834,0,52.55432,13.36565,"Reinickendorfer Str. 62","Wedding",13347,"8|10|11|4|2",,,"AWO Kita Sonnenblume",0,9,3,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,157,127,30
2737,52.4378176,13.556519,0,52.43755,13.55659,"Zinsgutstr. 38","Adlershof",12489,"2",,,"AWO Kita Sonnenkinder",0,10,3,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,70,49,21
2735,52.47511,13.47483,0,52.4752,13.47536,"Dammweg 155 -157","Plänterwald",12437,"9|4|1|2",,,"AWO Kita Spatzennest",0,10,3,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,136,86,50
904,52.5002,13.42242,0,52.50016,13.42252,"Oranienstr. 192","Kreuzberg",10999,"8|2",,,"AWO Kita Wassertropfen",0,9,3,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,54,52,2
337129,52.53339,13.54169,0,52.53319,13.5416,"Murtzaner Ring 70 -72","Marzahn",12681,"2","0|2",,"AWO pro:mensch",0,11,3,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,120,120,0
1568,52.53432,13.13592,0,52.53422,13.13593,"Brunsbütteler Damm 413","Staaken",13591,"2","0|1|2|3|4|6",,"AWO-Kita Feldhäuschen",0,12,3,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:00,85,59,26
557,52.4568009,13.1550512,0,52.45847,13.15615,"Mascha-Kaleko-Weg 3","Kladow",14089,"2","4",,"AWO-Kita Kladow",0,12,3,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,90,70,20
537,52.4706761,13.1299749,0,52.47075,13.13022,"Saint-Exupery-Str. 10","Kladow",14089,"2","2",,"AWO-Kita Landstadt Gatow",0,12,3,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,140,90,50
1715,52.5512672,13.1652305,1,52.54635,13.1921,"Falkenseer Chaussee 8","Spandau",13589,,,,"AWO-Kita Sternschnuppe",0,12,3,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,16:30,195,137,58
1520,52.55256,13.21009,0,52.55252,13.21016,"Neuendorfer Str. 56","Hakenfelde",13585,"10","2|3|4",,"AWO-Kita Wundertüte",0,12,3,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,140,102,38
2783,52.53154000000001,13.14643,0,52.53136,13.14632,"Zweiwinkelweg 12","Staaken",13591,"2",,,"AWO-Kita Zwergenwinkel",0,12,3,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:00,139,101,38
524229,52.5352451,13.4444337,0,52.53482,13.44429,"Anton-Saefkow-Str. 64B","Prenzlauer Berg",10407,"12","0",,"Bambini-Oase - Casa gialla",0,13,1,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,55,30,25
364229,52.5262025,13.3681369,1,52.53154,13.38898,"Invalidenstr. 130","Mitte",10557,"13|0|12|2|3","0|1|2|3|4|6|5","1","BCS Kindergarten Preschool",0,14,1,07:30,18:00,07:30,18:00,07:30,18:00,07:30,18:00,07:30,18:00,320,217,103
1097,52.5478767,13.4220132,0,52.54771,13.42238,"Wichertstr. 24","Prenzlauer Berg",10439,"13|2","2|3","1","Berlin Kids international Kita",0,15,1,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,85,69,16
2986,52.5221879,13.4093313,1,52.52692,13.39049,"Linienstr. 122 -124","Mitte",10178,"3",,"1","Berlin Metropolitan School",1,16,1,07:30,18:00,07:30,18:00,07:30,18:00,07:30,18:00,07:30,18:00,130,130,0
519229,52.4539686,13.5681187,1,52.37497,13.64385,"Lindenstr. 26","Köpenick",12555,,,,"Bewegte Kita",0,17,1,0,0,0,0,0,0,0,0,0,0,23,17,6
205129,52.4693999,13.3307791,0,52.46944,13.33059,"Handjerystr. 46","Friedenau",12161,"0",,"1","Bilinguales Montessori-Kinderhaus Friedenau",0,18,1,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,100,60,40
672279,52.4609452,13.528007,1,52.49131,13.52696,"Treskowallee 22 - 24","Karlshorst",12459,,,,"BIP Kreativitätskita Treskow-Höfe",0,19,1,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,100,65,35
594,52.53776999999999,13.61764,0,52.53781,13.61788,"Albert-Kuntz-Str. 41","Hellersdorf",12627,"2|3","0|1|2|4|6",,"BOOT-Kita Am Kirschbaum",0,20,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,167,105,62
1028,52.50105,13.33815,0,52.50104,13.33828,"Augsburger Str. 12","Schöneberg",10789,"2","2",,"BOOT-Kita Augsburg",0,20,1,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,162,107,55
181,52.51345999999999,13.4362,0,52.51358,13.43601,"Koppenstr. 15","Friedrichshain",10243,"2","2",,"BOOT-Kita Farbenland",0,20,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,186,98,88
611,52.42935629999999,13.3818555,1,52.43274,13.38337,"Fritz-Werner-Str. 43","Mariendorf",12277,"2","2|4",,"BOOT-Kita Fritz-Werner",0,20,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,157,86,71
2265,52.53654,13.58905,0,52.53657,13.58899,"Suhler Str. 43","Hellersdorf",12629,"2","2",,"BOOT-Kita Haus Lach und Krach",0,20,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,139,80,59
1874,52.480714,13.3614014,0,52.48052,13.36158,"Leberstr. 69 -77","Schöneberg",10829,"2",,,"BOOT-Kita Sonneninsel",0,20,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,130,83,47
636,52.51644,13.58041,0,52.51618,13.58054,"Gadebuscher Str. 21","Hellersdorf",12619,"2","2",,"BOOT-Kita Spatzenhaus",0,20,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,192,117,75
612,52.3972,13.41666,0,52.39707,13.41506,"Weilburgstr. 11","Lichtenrade",12309,,,,"BOOT-Kita Traumburg",0,20,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,153,98,55
463,52.59067,13.36592,0,52.59067,13.36629,"Uhlandstr. 33","Wilhelmsruh",13158,"2","0|1|2|4|6",,"BOOT-Kita Uhlandzwerge",0,20,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,185,108,77
2239,52.5415034,13.5856711,0,52.54147,13.58572,"Fercher Str. 10 -12","Hellersdorf",12629,"2","0|1|2|4|6|5",,"BOOT-Kita Wummelbude",0,20,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,169,99,70
690,52.4480476,13.4519726,1,52.42678,13.43398,"Buckower Damm 192","Buckow",12359,"14",,,"Buckower Spatzen Bewegungskindergarten",0,21,1,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,95,65,30
461129,52.4397871,13.6032894,0,52.4412,13.60632,"Alfred-Randt-Str. 60","Köpenick",12559,"2|3","2|4|6",,"Bude-Kids",2,22,1,07:30,12:30,07:30,12:30,07:30,12:30,07:30,12:30,07:30,12:30,15,15,0
789,52.5726629,13.5757249,0,52.57264,13.57542,"Schorfheidestr. 48 - 50","Marzahn",12689,"2|3","1|2|4",,"Bunte Kinderwelt",0,23,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,220,158,62
764329,52.4538683,13.3238273,0,52.45378,13.32391,"Leydenallee 90","Steglitz",12167,,,,"Cardelinas",0,24,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,42,null,null
444129,52.4789349,13.5289146,0,52.4789,13.52888,"Am Carlsgarten 16","Karlshorst",10318,"2","0|1|2|3|4","1","Carlis Ponyhof",0,25,1,06:30,18:30,06:30,18:30,06:30,18:30,06:30,18:30,06:30,18:30,150,75,75
708229,52.535729,13.4296919,0,52.53558,13.42963,"Jablonskistr. 35","Prenzlauer Berg",10405,"2","2|3|4","1","Cheburashka - Winsviertel",0,26,1,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,20,14,6
153129,52.5252446,13.2988103,0,52.52535,13.29891,"Mindener Str. 11","Charlottenburg",10589,"2","2","5","Cheburashka-Charlottenburg",0,26,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,17,12,5
242179,52.39399,13.42022,0,52.39394,13.42029,"Nahariyastr. 40","Lichtenrade",12309,"2","2|3|4","5","Cheburashka-Tempelhof",0,26,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,24,18,6
662229,52.5255561,13.4698914,0,52.52532,13.4714,"Rudolf-Seiffert-Str. 53","Fennpfuhl",10369,,,,"Christliche Kita Fischlein",0,27,1,0,0,0,0,0,0,0,0,0,0,25,null,null
100029,52.63024,13.28686,0,52.63011,13.28688,"Karmeliterweg 14","Frohnau",13465,"0","2","1","Christliche Montessori-Kindertagesstätte",0,28,1,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,35,23,12
128179,52.5070493,13.4950091,0,52.50709,13.49498,"Eitelstr. 16","Rummelsburg",10317,"2","4",,"CityKids Berlin",0,29,1,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,89,49,40
1741,52.5385,13.26719,0,52.53848,13.26828,"Lenther Steig 4","Siemensstadt",13629,"2",,,"CJD Kindertagesstätte Stubs und Fridolin",0,30,1,0,0,0,0,0,0,0,0,0,0,80,64,16
454129,52.4047657,13.5255502,0,52.4047,13.52552,"Schönefelder Chaussee 187A","Altglienicke",12524,"2","1|4",,"CJD Kita an der Milchstraße",0,30,1,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,180,120,60
709329,52.5486154,13.4162336,0,52.54863,13.4159,"Greifenhagener Str. 48","Prenzlauer Berg",10437,,,,"Coworking Toddler Prenzlauer Berg",0,31,1,0,0,0,0,0,0,0,0,0,0,12,null,null
584229,52.5463158,13.5113802,0,52.54599,13.51209,"Marzahner Str. 14","Alt-Hohenschönhausen",13053,,,"4","das Bildungshaus",0,32,1,0,0,0,0,0,0,0,0,0,0,50,null,null
520229,52.5576,13.20739,0,52.55759,13.20754,"Streitstr. 74","Hakenfelde",13587,"2","0|1|4",,"Das Haus der kleinen Freunde",0,33,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,25,16,9
148129,52.5517268,13.4123013,1,52.5406,13.41879,"Dunckerstr. 90A","Prenzlauer Berg",10439,,,,"Deutsch-chinesische Kita",1,34,2,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,27,27,0
2984,52.49381,13.32223,0,52.49375,13.3221,"Pfalzburger Str. 62","Wilmersdorf",10719,,,,"Deutsch-Englischer Kindergarten Lilolei",0,35,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,30,25,5
2937,52.5200749,13.4613529,0,52.52015,13.46155,"Eldenaer Str. 44","Prenzlauer Berg",10247,"3","2","6","Deutsch-Französische Kita ",0,36,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,30,15,15
775,52.55456,13.33526,0,52.55454,13.33541,"Afrikanische Str. 121","Wedding",13351,"2|3","0|1|3|4|6","6","Deutsch-Französische Kita/Kigä City",0,37,0,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,142,92,50
628279,52.50843,13.23702,0,52.50875,13.23674,"Dickensweg 17 -19","Westend",14055,"3","3","1","Dickenskita",0,38,1,07:30,18:00,07:30,18:00,07:30,18:00,07:30,18:00,07:30,18:00,36,36,0
417,52.3836975,13.39965,0,52.38375,13.39981,"Briesingstr. 30","Lichtenrade",12307,,,,"Die Kindergärtnerei",0,39,2,07:30,17:00,07:30,17:00,07:30,17:00,07:30,15:30,07:30,17:00,25,16,9
1426,52.4795996,13.4229636,0,52.47962,13.42305,"Weisestr. 4","Neukölln",12049,"0",,,"Die Kinkies",1,40,2,08:00,16:30,08:00,16:30,08:00,16:30,08:00,16:30,08:00,16:30,20,11,9
1102,52.5492305,13.1575556,0,52.54902,13.15761,"Im Spektefeld 26","Falkenhagener Feld",13589,,,,"DIE KITA der Ev.-Paul-Gerhard-Kgm.",0,41,4,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,30,18,12
361129,52.4939534,13.432017,0,52.49401,13.43183,"Forster Str. 17","Kreuzberg",10999,"12|2",,,"Die kleine Welt",1,42,2,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,08:00,18:00,16,16,0
742229,52.5875378,13.3345963,1,52.57205,13.3137,"Eichborndamm 42 - 45","Reinickendorf",13437,,,,"Die kleinen Grünschnäbel II",0,43,1,0,0,0,0,0,0,0,0,0,0,50,null,null
510229,52.528629,13.191369,0,52.52859,13.19165,"Seeburger Str. 9 - 11","Wilhelmstadt",13581,,,,"Die kleinen Piraten",0,8,1,06:00,19:00,06:00,19:00,06:00,19:00,06:00,19:00,06:00,19:00,95,62,33
130129,52.5188773,13.4505032,0,52.51885,13.45049,"Eckertstr. 17","Friedrichshain",10249,"15",,"5","Die schlauen Mäuschen",0,44,2,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,30,30,0
2874,52.53795419999999,13.5664266,1,52.52788,13.546,"Allee der Kosmonauten 79","Marzahn",12685,"3","0",,"Die Senfkörner",0,45,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,35,22,13
690229,52.517,13.29411,0,52.51697,13.29397,"Nehringstr. 32","Charlottenburg",14059,,,,"Die wilden 25",1,46,1,0,0,0,0,0,0,0,0,0,0,24,null,null
2742,52.5106736,13.2411376,0,52.51023,13.2438,"Flatowallee 16 -24","Westend",14055,"0|2",,,"Die wilden Westender",0,47,2,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,53,31,22
413129,52.5073952,13.3015288,1,52.51259,13.31175,"Bismarckstr. 25","Charlottenburg",10627,"3","4",,"Die Zauberflöten - Kita an der Deutschen Oper",0,48,1,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,07:00,19:00,55,39,16
773379,52.5699225,13.4942268,0,52.56987,13.49442,"Nienhagener Str. 21","Neu-Hohenschönhausen",13051,,,,"Dracos Drachen Kids",0,49,1,0,0,0,0,0,0,0,0,0,0,45,null,null
1790,52.4736908,13.3352069,1,52.47882,13.33384,"Wexstr. 20","Wilmersdorf",12159,"2",,,"EIKITA Felix",1,50,2,08:00,16:30,08:00,16:30,08:00,16:30,08:00,16:30,08:00,16:30,17,9,8
1248,52.48396779999999,13.3402508,1,52.48752,13.35033,"Wartburgstr. 6","Schöneberg",10825,"6",,,"Ei-Kita Humpty Dumpty",1,51,2,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,24,14,10
520,52.51853,13.30759,0,52.51835,13.30786,"Alt-Lietzow 7","Charlottenburg",10587,"2","4|6",,"EiKiTa Pünktchen",1,52,2,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,15:00,16,12,4
1163,52.4709,13.32789,0,52.47077,13.3281,"Bundesallee 76A","Friedenau",12161,"2",,,"EKG - Bundesallee 76A",3,53,4,08:00,13:00,08:00,13:00,08:00,13:00,08:00,13:00,08:00,13:00,16,14,2
825,52.43540669999999,13.3456638,0,52.43553,13.34554,"Gallwitzallee 4","Lankwitz",12249,,,,"EKG - Gallwitzallee 4",3,54,4,08:00,12:00,08:00,12:00,08:00,12:00,08:00,12:00,08:00,12:00,15,15,0
1051,52.48383,13.27528,0,52.48386,13.27531,"Furtwänglerstr. 5","Grunewald",14193,,,,"EKG - Grunewald",3,55,4,08:00,13:00,08:00,13:00,08:00,13:00,08:00,13:00,08:00,13:00,17,14,3
1112,52.42251,13.26038,0,52.4223,13.26061,"Heimat 27","Zehlendorf",14165,,,,"EKG - Heimat 27",3,56,4,08:30,12:30,08:30,12:30,08:30,12:30,08:30,12:30,08:30,12:30,16,16,0
1052,52.4823072,13.2907862,0,52.48227,13.2908,"Hohenzollerndamm 130","Schmargendorf",14199,"9|4",,,"EKG - Hohenzollerndamm 130",3,57,4,08:00,13:00,08:00,13:00,08:00,13:00,08:00,13:00,08:00,13:00,16,15,1
1156,52.5116471,13.1863726,0,52.51171,13.18618,"Jaczostr. 52","Wilhelmstadt",13595,,,,"EKG - Jaczostr. 52",3,58,4,08:00,13:00,08:00,13:00,08:00,13:00,08:00,13:00,08:00,13:00,15,15,0
742,52.45406,13.14486,0,52.45415,13.14448,"Kladower Damm 369","Kladow",14089,,,,"EKG - Kladower Damm 369",3,59,4,08:00,13:00,08:00,13:00,08:00,13:00,08:00,13:00,08:00,13:00,15,15,0
743,52.54152,13.26722,0,52.54144,13.26742,"Schuckertdamm 336","Siemensstadt",13629,,,,"EKG - Schuckertdamm 336-338",3,60,4,08:00,13:00,08:00,13:00,08:00,13:00,08:00,13:00,08:00,13:00,15,15,0
1103,52.5583895,13.1823915,0,52.55892,13.18225,"Schwanter Weg 3","Hakenfelde",13589,,,,"EKG - Schwanter Weg 3",3,61,4,08:00,13:00,08:00,13:00,08:00,13:00,08:00,13:00,08:00,13:00,15,15,0
928,52.44804,13.12661,0,52.44709,13.12651,"Sakrower Landstr. 100","Kladow",14089,,,,"EKT -  Eichhörnchenbande",1,62,2,0,0,0,0,0,0,0,0,0,0,45,38,7
587,52.471815,13.4442401,0,52.47191,13.44419,"Schöneweider Str. 20","Neukölln",12055,"3","2",,"EKT -  Kleine Fische",1,63,2,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,24,16,8
1201,52.42079,13.48757,0,52.421,13.48795,"Neuköllner Str. 312","Rudow",12357,"2",,,"EKT - Balou",1,64,2,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,17:30,49,39,10
733,52.5423245,13.3594442,0,52.54228,13.35941,"Sparrstr. 20","Wedding",13353,"2","2",,"EKT - Eisbär",1,65,2,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,15,11,4
978,52.4813,13.44414,0,52.48119,13.44403,"Innstr. 35","Neukölln",12045,"2",,,"EKT - Minnie Maus Verein z.Errichtung u.Betreibung v.EKT's e.V.",1,64,2,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,17:30,44,42,2
2290,52.52494,13.39621,0,52.52493,13.3964,"Krausnickstr. 3A","Mitte",10115,,,,"EKT - Pippi Langstrumpf",1,66,2,08:00,16:30,08:00,16:30,08:00,16:30,08:00,16:30,08:00,16:30,14,14,0
1441,52.46964,13.42492,0,52.46965,13.4249,"Warthestr. 56","Neukölln",12051,"2",,,"EKT - Pumuckel Verein z.Errichtung u.Betreibung v.EKT's e.V.",1,64,2,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,17:30,53,41,12
243,52.487351,13.3967369,0,52.48732,13.39698,"Heimstr. 16","Kreuzberg",10965,"10",,,"EKT - Wildblume e.V.",1,67,2,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,15,11,4
2502,52.4865799,13.3938448,0,52.48645,13.39379,"Fidicinstr. 23","Kreuzberg",10965,"6|10",,"1","EKT - Wildblume e.V.",1,67,2,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,15,9,6
2610,52.5438875,13.4195862,0,52.54383,13.41964,"Schliemannstr. 33","Prenzlauer Berg",10437,"2",,,"EKT - 10 Vorne",1,68,2,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,26,21,5
